,Camiseta o top,Pantalón,Jersey,Vestido,Abrigo,Sandalia,Camisa,Zapatilla deportiva,Bolso,Botín
Camiseta o top,849,0,22,20,3,1,99,0,6,0
Pantalón,3,968,1,18,3,0,5,0,2,0
Jersey,17,0,902,6,25,0,47,0,3,0
Vestido,12,0,12,920,22,0,29,0,5,0
Abrigo,0,0,80,22,825,0,72,0,1,0
Sandalia,1,0,0,0,0,973,0,18,1,7
Camisa,91,0,91,21,47,0,742,0,8,0
Zapatilla deportiva,0,0,0,0,0,4,0,989,0,7
Bolso,2,0,8,1,0,1,6,3,979,0
Botín,0,0,0,0,0,5,1,57,0,937
